機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,914.3,92.822%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3767.0(11.630%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,423.6,77.018%,運轉限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,485.3,88.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,500.7,91.036%,運轉限制
台中#7,550.0,477.3,86.782%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,616.2,77.025%,新機組試俥
小計,10000.0(21.986%),10087.4(31.144%),,
汽電共生(Co-Gen)
汽電共生,623.2,1478.3,-, 
小計,623.2(1.370%),1478.3(4.564%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2906.6(8.974%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,692.7,93.268%, 
大潭CC#3,724.7,675.5,93.211%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,323.8,44.681%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.4,83.845%, 
通霄CC#3(註10),-,834.6,93.502%,新機組試俥
通霄CC#4,386.0,222.5,57.642%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,103.5,32.223%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,390.3,87.670%, 
興達CC#3,445.2,292.0,65.590%, 
興達CC#4,445.2,279.8,62.850%, 
興達CC#5,445.2,220.1,49.440%, 
南部CC#1,288.8,264.9,91.724%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8389.8(25.903%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.6,100.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,503.9,102.837%, 
星元#1,490.0,17.1,3.490%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,506.4,103.347%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2744.3(8.473%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.358%),,
水力(Hydro)
德基#1,78.0,69.0,88.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.9,78.077%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,45.5,49.457%, 
青山#4,92.0,43.9,47.717%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,107.1,102.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,0.0,0.000%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,27.5,39.286%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1401.3(4.326%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
