機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,588.5,59.746%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3444.5(14.620%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,375.0,46.875%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,522.7,95.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.1,92.745%, 
台中#6,550.0,501.8,91.236%,運轉限制
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.3,94.662%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9980.6(42.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.1,-, 
小計,623.2(1.370%),538.1(2.284%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.8,86.932%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,373.9,62.317%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2637.6(11.195%),,
燃氣(LNG)
大潭CC#1,742.7,341.4,45.967%, 
大潭CC#2,742.7,442.5,59.580%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,555.6,76.666%, 
大潭CC#5,724.7,185.3,25.569%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.4,67.040%, 
通霄CC#3(註10),-,524.5,58.761%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.6,62.332%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,217.6,48.878%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,265.4,59.615%, 
興達CC#4,445.2,243.8,54.763%,部分檢修
興達CC#5,445.2,234.9,52.764%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6448.6(27.371%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(1.119%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.2(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,38.9,49.872%, 
德基#3,78.0,40.7,52.179%, 
青山#1,92.0,38.2,41.522%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.0,40.217%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,17.5,79.545%, 
鉅工#1,21.8,19.2,88.276%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1278.2(5.425%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
