機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,682.4,69.279%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3523.8(10.268%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,503.4,91.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,508.2,92.400%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,506.5,92.091%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9907.5(28.869%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.1,-, 
小計,623.2(1.374%),1348.1(3.928%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2914.6(8.493%),,
燃氣(LNG)
大潭CC#1,742.7,669.5,90.144%, 
大潭CC#2,742.7,648.9,87.370%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.1,89.301%, 
通霄CC#2,892.6,565.4,63.343%,電源線限制
通霄CC#3(註10),-,718.0,80.439%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,377.8,84.863%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,377.4,84.773%, 
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,377.4,84.773%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9708.8(28.290%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,460.1,95.854%, 
星彰#1,490.0,111.3,22.714%, 
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.7,96.878%, 
小計,4610.0(10.168%),3785.8(11.031%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.327%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,48.7,89.440%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.0,22.857%, 
馬鞍#1,66.7,47.8,71.621%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),682.2(1.988%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
