機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(11.252%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,513.5,93.364%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,495.8,90.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,516.6,93.927%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,525.3,95.509%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10403.3(30.715%),,
汽電共生(Co-Gen)
汽電共生,623.2,1559.4,-, 
小計,623.2(1.374%),1559.4(4.604%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2307.6(6.813%),,
燃氣(LNG)
大潭CC#1,742.7,692.5,93.241%, 
大潭CC#2,742.7,663.4,89.323%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,640.6,88.395%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.1,80.450%,電源線限制
通霄CC#3(註10),-,841.7,94.298%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,部分歲修
通霄CC#5,386.0,324.2,83.990%,電源線限制
通霄CC#6,321.2,101.6,31.631%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,332.4,74.665%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9322.8(27.525%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.4,78.978%, 
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,549.4,91.567%, 
國光#1,480.0,445.1,92.729%, 
星彰#1,490.0,408.7,83.408%, 
星元#1,490.0,407.1,83.082%, 
嘉惠#1,670.0,551.7,82.343%, 
豐德#1,490.0,476.6,97.265%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3551.1(10.484%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,49.3,90.542%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.1,33.429%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,32.3,80.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),490.5(1.448%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,4.6,63.889%, 
