機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3719.1(15.195%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,681.6,85.200%,新機組試俥
台中#1,550.0,471.6,85.745%, 
台中#2,550.0,474.9,86.345%, 
台中#3,550.0,475.5,86.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,501.9,91.255%, 
台中#6,550.0,505.7,91.945%, 
台中#7,550.0,488.3,88.782%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10181.1(41.595%),,
汽電共生(Co-Gen)
汽電共生,623.2,389.0,-, 
小計,623.2(1.374%),389.0(1.589%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.6,86.593%, 
和平#2,648.6,557.7,85.992%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2819.0(11.517%),,
燃氣(LNG)
大潭CC#1,742.7,696.7,93.806%, 
大潭CC#2,742.7,560.1,75.414%, 
大潭CC#3,724.7,362.4,50.007%,運轉限制
大潭CC#4,724.7,552.9,76.294%, 
大潭CC#5,724.7,353.5,48.779%,運轉限制
大潭CC#6,724.7,620.6,85.635%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,235.3,26.361%, 
通霄CC#3(註10),-,658.0,73.717%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,216.3,48.586%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,265.2,91.828%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,241.9,96.221%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7447.3(30.426%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.072%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.5(0.427%),,
水力(Hydro)
德基#1,78.0,65.9,84.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.5,85.256%, 
青山#1,92.0,49.0,53.261%, 
青山#2,92.0,48.0,52.174%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,51.2,55.652%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1287.1(5.258%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
