機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.7(15.320%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,501.3,91.145%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,505.2,91.855%,運轉限制
台中#7,550.0,488.0,88.727%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,483.4,87.891%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10169.4(40.649%),,
汽電共生(Co-Gen)
汽電共生,623.2,475.7,-, 
小計,623.2(1.370%),475.7(1.901%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.3,87.626%, 
和平#2,648.6,568.8,87.703%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2841.3(11.357%),,
燃氣(LNG)
大潭CC#1,742.7,725.5,97.684%, 
大潭CC#2,742.7,735.7,99.057%, 
大潭CC#3,724.7,322.6,44.515%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,309.5,42.707%, 
大潭CC#6,724.7,329.3,45.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,793.4,88.886%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,99.4,25.751%,電源線限制
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,107.8,33.562%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,263.1,59.098%, 
興達CC#4,445.2,238.8,53.640%, 
興達CC#5,445.2,253.6,56.964%,部分檢修
南部CC#1,288.8,134.4,46.537%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,132.7,45.949%, 
南部CC#4,251.4,217.5,86.516%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7300.1(29.180%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.546%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.5(0.414%),,
水力(Hydro)
德基#1,78.0,74.7,95.769%, 
德基#2,78.0,72.0,92.308%, 
德基#3,78.0,74.5,95.513%, 
青山#1,92.0,95.4,103.696%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,96.5,104.891%, 
青山#4,92.0,96.5,104.891%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1653.7(6.610%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
