機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,816.4,82.883%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3668.1(12.709%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.1,50.382%,環保限制
台中#2,550.0,283.2,51.491%,環保限制
台中#3,550.0,441.7,80.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,505.9,91.982%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,194.7,35.400%,運轉限制
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,496.1,90.200%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,438.5,87.700%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8693.5(30.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.7,-, 
小計,623.2(1.355%),527.7(1.828%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.3,85.622%, 
麥寮#1,600.0,417.6,69.600%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2112.3(7.318%),,
燃氣(LNG)
大潭CC#1,742.7,480.9,64.750%,部分檢修
大潭CC#2,742.7,756.8,101.898%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,634.3,87.526%, 
大潭CC#6,724.7,679.4,93.749%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.3,75.879%, 
通霄CC#2,892.6,280.4,31.414%,電源線限制
通霄CC#3(註10),-,726.9,81.436%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,56.9,17.715%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,416.0,93.443%, 
興達CC#3,445.2,321.3,72.171%, 
興達CC#4,445.2,361.8,81.269%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9178.3(31.800%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,453.7,94.521%, 
星彰#1,490.0,140.5,28.673%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,57.7,11.776%, 
豐德#2,490.0,465.6,95.020%, 
小計,4610.0(10.027%),2078.6(7.202%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.9(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.8(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.4,86.005%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,43.2,96.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),596.6(2.067%),,
風力(Wind)
