機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3819.9(15.279%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,553.0,100.545%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,481.3,87.509%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9115.2(36.458%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.6,-, 
小計,623.2(1.359%),647.6(2.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.754%),2828.5(11.313%),,
燃氣(LNG)
大潭CC#1,742.7,642.4,86.495%, 
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,676.0,93.280%,測試運轉 
大潭CC#4,724.7,678.1,93.570%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,633.8,87.457%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.0,95.339%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,726.9,81.436%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,121.9,37.951%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,215.7,48.451%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,274.8,54.960%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8632.5(34.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),454.6(1.818%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.9(0.396%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,45.4,68.025%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),498.1(1.992%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
