機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3817.6(13.078%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,509.8,92.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,492.4,89.527%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,275.8,55.160%,運轉限制
興達#3,550.0,352.8,64.145%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9490.3(32.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.6,-, 
小計,623.2(1.374%),527.6(1.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2900.3(9.936%),,
燃氣(LNG)
大潭CC#1,742.7,422.0,56.820%,部分檢修
大潭CC#2,742.7,657.5,88.528%, 
大潭CC#3,724.7,373.2,51.497%,部分檢修
大潭CC#4,724.7,619.6,85.497%, 
大潭CC#5,724.7,352.5,48.641%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.1,78.658%, 
通霄CC#2,892.6,362.0,40.556%,電源線限制
通霄CC#3(註10),-,673.2,75.420%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.2,58.083%,電源線限制
通霄CC#6,321.2,102.6,31.943%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,322.3,72.396%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7587.7(25.993%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.6,89.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,593.8,98.967%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,453.7,92.592%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2566.4(8.792%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.6(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.7,101.400%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),670.1(2.296%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
