機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.9(12.102%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,502.9,91.436%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,493.9,89.800%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.8(31.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1223.1,-, 
小計,623.2(1.374%),1223.1(3.883%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,607.8,93.717%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2911.4(9.243%),,
燃氣(LNG)
大潭CC#1,742.7,739.7,99.596%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,675.7,93.239%, 
大潭CC#4,724.7,679.0,93.694%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,655.7,90.479%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,546.9,61.270%,電源線限制
通霄CC#3(註10),-,837.7,93.849%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,246.2,55.302%,部分檢修
興達CC#5,445.2,328.3,73.744%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9286.4(29.483%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2507.0(7.959%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.6,57.473%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.7(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,3.5,6.428%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.6,27.869%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),492.5(1.564%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
