機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.5(10.894%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,442.6,80.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,495.8,90.145%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9829.2(28.079%),,
汽電共生(Co-Gen)
汽電共生,623.2,1421.9,-, 
小計,623.2(1.374%),1421.9(4.062%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2913.1(8.322%),,
燃氣(LNG)
大潭CC#1,742.7,625.6,84.233%, 
大潭CC#2,742.7,657.5,88.528%, 
大潭CC#3,724.7,657.7,90.755%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.8,76.384%,電源線限制
通霄CC#2,892.6,730.0,81.784%,電源線限制
通霄CC#3(註10),-,841.0,94.219%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,375.1,84.256%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,378.1,84.930%, 
興達CC#4,445.2,215.3,48.361%,部分檢修
興達CC#5,445.2,374.6,84.144%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,537.6,97.745%, 
小計,12256.4(27.032%),9838.9(28.107%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,451.7,94.104%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,510.0,104.082%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,483.3,98.633%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4639.2(13.253%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.739%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.8(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.9,21.630%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.5,96.419%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,27.2,68.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),890.6(2.544%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
