機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.1,70.833%, 
大潭,15.1,9.4,62.252%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,12.0,33.333%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,9.8,13.764%, 
雲麥,46.0,3.4,7.391%, 
四湖,28.0,5.0,17.857%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,25.6,53.002%, 
中威大安,75.9,36.6,48.221%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,6.9,15.646%, 
苗栗通苑,39.1,8.5,21.739%, 
安威,11.5,2.9,25.217%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,5.0,43.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),192.5(0.647%),,
太陽能(Solar)
金門金沙,0.5,0.161,30.377%, 
台中生水池,2.1,0.491,23.128%, 
興達生水池,1.6,0.586,36.017%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,1.675,36.099%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.088,13.538%, 
核三生水池,1.5,0.566,38.767%, 
七美,0.4,0.045,12.712%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.358,20.937%, 
七股,1.8,1.163,64.611%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.134,67.677%, 
彰林E/S,0.3,0.076,29.457%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.204,28.732%, 
北儲,0.9,0.250,27.533%, 
彰濱光(註12),-,38.080,38.080%, 
太陽能購電(註7),2881.1,928.648,32.232%, 
小計,2904.7(6.407%),973.9(3.274%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.9,60.760%, 
大觀二#4,250.0,154.7,61.880%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,136.6,51.161%, 
明潭#4,267.0,136.9,51.273%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),580.1(1.950%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
