機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3802.8(14.792%),,
燃煤(Coal)
林口#1,800.0,759.5,94.938%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,462.9,84.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,514.7,93.582%,運轉限制
台中#10,550.0,482.1,87.655%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9837.9(38.266%),,
汽電共生(Co-Gen)
汽電共生,623.2,594.0,-, 
小計,623.2(1.374%),594.0(2.311%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.3,86.239%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,268.0,44.667%,運轉限制
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2529.1(9.837%),,
燃氣(LNG)
大潭CC#1,742.7,633.5,85.297%, 
大潭CC#2,742.7,665.9,89.659%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,631.0,87.071%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,520.1,58.268%,電源線限制
通霄CC#2,892.6,616.8,69.101%,電源線限制
通霄CC#3(註10),-,817.6,91.598%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,113.3,35.274%,部分檢修
興達CC#1,445.2,228.4,51.304%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,225.6,50.675%, 
興達CC#4,445.2,229.2,51.484%, 
興達CC#5,445.2,221.5,49.754%, 
南部CC#1,288.8,252.9,87.569%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,243.5,84.314%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8408.2(32.705%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),396.6(1.543%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(1.011%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),77.4(0.301%),,
水力(Hydro)
德基#1,78.0,75.8,97.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,39.2,42.609%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.1,33.242%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.8,38.657%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,4.9,24.873%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.9,35.784%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),563.7(2.193%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
