機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.3(14.249%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,417.4,75.891%,運轉限制
台中#3,550.0,490.6,89.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,519.5,94.455%, 
台中#7,550.0,493.7,89.764%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10280.1(38.374%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.1,-, 
小計,623.2(1.374%),583.1(2.176%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,469.5,78.250%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2169.2(8.097%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,705.5,94.991%, 
大潭CC#3,724.7,649.3,89.596%, 
大潭CC#4,724.7,660.8,91.183%, 
大潭CC#5,724.7,631.6,87.153%, 
大潭CC#6,724.7,664.7,91.721%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.7,90.488%, 
通霄CC#3(註10),-,862.9,96.673%,新機組試俥
通霄CC#4,386.0,237.8,61.606%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,343.1,77.068%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,127.7,44.217%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8275.1(30.890%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.9(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.4,30.119%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),301.9(1.127%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
