機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.1(10.446%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,745.4,93.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,498.0,90.545%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,506.7,92.127%,自主降載減排
台中#7,550.0,503.0,91.455%,自主降載減排
台中#8,550.0,483.3,87.873%,自主降載減排
台中#9,550.0,494.2,89.855%,自主降載減排
台中#10,550.0,488.7,88.855%,自主降載減排
興達#1,500.0,460.7,92.140%,自主降載減排
興達#2,500.0,459.4,91.880%,自主降載減排
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9754.9(26.708%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.9,-, 
小計,623.2(1.374%),1363.9(3.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2302.1(6.303%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,676.5,93.349%, 
大潭CC#6,724.7,683.6,94.329%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,771.2,86.399%, 
通霄CC#2,892.6,328.3,36.780%,電源線限制
通霄CC#3(註10),-,824.5,92.371%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.1,67.902%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,370.0,83.111%,自主降載減排
興達CC#2,445.2,404.1,90.770%,自主降載減排
興達CC#3,445.2,377.7,84.840%, 
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,397.8,89.355%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10364.7(28.378%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,515.2,85.867%,運轉限制
國光#1,480.0,443.9,92.479%,運轉限制
星彰#1,490.0,471.1,96.143%, 
星元#1,490.0,490.3,100.061%, 
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,459.1,93.694%,運轉限制
豐德#2,490.0,437.1,89.204%,運轉限制
小計,4610.0(10.168%),4395.7(12.035%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,424.2,84.840%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),896.5(2.455%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.3(0.327%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,50.2,64.359%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,68.8,74.783%, 
青山#2,92.0,66.3,72.065%, 
青山#3,92.0,66.4,72.174%, 
青山#4,92.0,66.3,72.065%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.2,83.012%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,96.0,91.429%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,3.4,15.134%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.7,35.354%, 
小計,2091.5(4.613%),1430.5(3.917%),,
風力(Wind)
