機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.0(14.104%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,489.5,89.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,509.0,92.545%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,527.6,95.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10394.0(38.446%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.0,-, 
小計,623.2(1.374%),1341.0(4.960%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2303.3(8.520%),,
燃氣(LNG)
大潭CC#1,742.7,520.8,70.123%, 
大潭CC#2,742.7,555.2,74.754%, 
大潭CC#3,724.7,389.7,53.774%, 
大潭CC#4,724.7,658.2,90.824%, 
大潭CC#5,724.7,351.4,48.489%, 
大潭CC#6,724.7,355.4,49.041%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.4,87.766%,電源線限制
通霄CC#3(註10),-,817.3,91.564%,新機組試俥
通霄CC#4,386.0,200.3,51.891%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,348.9,78.371%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,269.4,93.283%, 
南部CC#2,288.8,243.2,84.211%, 
南部CC#3,288.8,269.5,93.317%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,519.1,94.382%, 
小計,12256.4(27.032%),8273.4(30.602%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,443.3,98.511%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,21.0,4.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,258.6,52.776%, 
嘉惠#1,670.0,170.8,25.493%, 
豐德#1,490.0,78.6,16.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),972.3(3.596%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.7(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,23.7,43.526%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.6,9.143%, 
馬鞍#1,66.7,20.6,30.866%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.3,5.977%, 
鉅工#2,21.8,1.9,8.736%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),319.8(1.183%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
