機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3804.5(12.386%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.9,95.618%, 
台中#3,550.0,443.6,80.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,173.7,31.582%,運轉限制
興達#1,500.0,432.2,86.440%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9452.4(30.772%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.8,-, 
小計,623.2(1.374%),605.8(1.972%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,267.5,44.583%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2603.6(8.476%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,727.1,97.900%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.1,70.367%,電源線限制
通霄CC#2,892.6,732.5,82.064%,電源線限制
通霄CC#3(註10),-,825.1,92.438%,新機組試俥
通霄CC#4,386.0,25.3,6.554%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,383.2,86.076%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,373.6,83.919%,部分檢修
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9367.0(30.494%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,548.9,91.483%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,551.4,82.299%, 
豐德#1,490.0,399.5,81.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1857.2(6.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.5,59.524%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),627.9(2.044%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
