機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3834.2(13.068%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,509.7,92.673%, 
台中#3,550.0,527.3,95.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,446.5,81.182%,運轉限制
台中#7,550.0,466.8,84.873%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,500.4,90.982%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,240.3,48.060%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10054.9(34.270%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.6,-, 
小計,623.2(1.370%),598.6(2.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.809%),2905.1(9.901%),,
燃氣(LNG)
大潭CC#1,742.7,465.2,62.636%, 
大潭CC#2,742.7,659.9,88.851%, 
大潭CC#3,724.7,649.1,89.568%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,297.8,41.093%,部分檢修
大潭CC#6,724.7,612.9,84.573%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.4,84.405%, 
通霄CC#3(註10),-,754.5,84.528%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.8,56.425%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,214.6,48.204%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,215.7,48.451%, 
興達CC#4,445.2,214.8,48.249%,部分檢修
興達CC#5,445.2,212.5,47.732%, 
南部CC#1,288.8,226.9,78.566%, 
南部CC#2,288.8,227.2,78.670%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,119.5,47.534%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7539.5(25.696%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1661.4(5.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.7(0.394%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,40.9,52.436%, 
德基#3,78.0,45.1,57.821%, 
青山#1,92.0,40.0,43.478%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.4,33.636%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.8,61.317%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.8,55.111%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1354.7(4.617%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
