機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.7(13.827%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.3,45.873%,環保限制
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,256.4,46.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,496.7,90.309%, 
興達#1,500.0,247.3,49.460%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,346.2,62.945%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),8168.0(29.545%),,
汽電共生(Co-Gen)
汽電共生,623.2,387.8,-, 
小計,623.2(1.355%),387.8(1.403%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2908.9(10.522%),,
燃氣(LNG)
大潭CC#1,742.7,473.3,63.727%,部分檢修
大潭CC#2,742.7,692.4,93.227%, 
大潭CC#3,724.7,308.6,42.583%,部分檢修
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,627.4,86.574%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.6,61.909%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,683.2,76.540%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,417.5,93.780%, 
興達CC#3,445.2,375.9,84.436%, 
興達CC#4,445.2,362.1,81.336%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.658%),8668.3(31.355%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,47.3,7.060%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.027%),1578.3(5.709%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.3(0.385%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.4,4.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,4.2,4.565%, 
谷關#1,54.4,33.1,60.790%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),534.4(1.933%),,
風力(Wind)
