機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,591.2,60.020%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3445.5(11.987%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,504.4,91.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,456.7,83.036%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9822.2(34.172%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.7,-, 
小計,623.2(1.374%),585.7(2.038%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%,運轉限制
和平#2,648.6,569.8,87.858%,運轉限制
麥寮#1,600.0,471.6,78.600%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2743.4(9.544%),,
燃氣(LNG)
大潭CC#1,742.7,715.7,96.365%, 
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,656.0,90.520%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,626.9,86.505%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.1,73.280%, 
通霄CC#2,892.6,343.5,38.483%,電源線限制
通霄CC#3(註10),-,685.2,76.765%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,351.0,78.843%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,377.1,84.705%, 
興達CC#5,445.2,383.8,86.210%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,255.6,46.473%, 
小計,12256.4(27.032%),8757.4(30.467%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,464.3,96.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1369.4(4.764%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,31.7,58.219%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,35.3,33.619%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),666.8(2.320%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
