機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3831.4(13.010%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,519.7,94.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,497.0,90.364%, 
台中#7,550.0,464.2,84.400%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,501.3,91.145%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10343.7(35.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,851.0,-, 
小計,623.2(1.370%),851.0(2.890%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.4,87.025%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,566.3,94.383%, 
小計,3097.1(6.809%),2830.0(9.610%),,
燃氣(LNG)
大潭CC#1,742.7,481.2,64.791%, 
大潭CC#2,742.7,734.6,98.909%, 
大潭CC#3,724.7,675.4,93.197%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,706.7,79.173%, 
通霄CC#3(註10),-,780.4,87.430%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,257.2,57.773%,部分檢修
興達CC#5,445.2,335.5,75.361%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8491.0(28.832%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),600.7(2.040%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.4(0.399%),,
水力(Hydro)
德基#1,78.0,28.9,37.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,34.5,37.500%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1306.7(4.437%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
