機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3841.1(11.221%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,521.8,94.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,463.7,84.309%,運轉限制
台中#10,550.0,503.4,91.527%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10320.4(30.148%),,
汽電共生(Co-Gen)
汽電共生,623.2,1151.6,-, 
小計,623.2(1.370%),1151.6(3.364%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,167.4,27.900%,運轉限制
麥寮#3,600.0,573.3,95.550%,運轉限制
小計,3097.1(6.809%),1947.1(5.688%),,
燃氣(LNG)
大潭CC#1,742.7,721.7,97.172%, 
大潭CC#2,742.7,734.1,98.842%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,669.2,92.342%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.8,97.110%, 
通霄CC#3(註10),-,867.7,97.210%,新機組試俥
通霄CC#4,386.0,315.0,81.606%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,253.0,56.830%,部分檢修
興達CC#5,445.2,372.8,83.740%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,273.2,94.598%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,386.6,70.291%, 
小計,12256.4(26.946%),9777.5(28.562%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,456.8,95.167%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,491.5,100.306%, 
豐德#2,490.0,480.5,98.061%, 
小計,4610.0(10.135%),4677.2(13.663%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),138.5(0.405%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,37.2,40.435%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,37.0,40.217%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,39.3,72.176%, 
谷關#4,54.4,39.6,72.727%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1277.3(3.731%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
