機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.0(11.904%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,485.2,88.218%,運轉限制
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,519.1,94.382%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9106.8(28.349%),,
汽電共生(Co-Gen)
汽電共生,623.2,1534.6,-, 
小計,623.2(1.359%),1534.6(4.777%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.754%),2905.1(9.043%),,
燃氣(LNG)
大潭CC#1,742.7,523.6,70.500%, 
大潭CC#2,742.7,569.5,76.680%, 
大潭CC#3,724.7,586.0,80.861%,測試運轉 
大潭CC#4,724.7,628.6,86.739%, 
大潭CC#5,724.7,616.4,85.056%, 
大潭CC#6,724.7,623.9,86.091%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.7,94.410%, 
通霄CC#2,892.6,396.4,44.410%,電源線限制
通霄CC#3(註10),-,620.9,69.561%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.2,31.818%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,217.7,48.900%,部分檢修
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,245.9,85.145%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8280.7(25.778%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.0,98.444%,合約限制
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,490.9,100.184%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,13.1,2.673%,合約限制
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.053%),3657.4(11.385%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.9(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.4,57.668%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.7,78.667%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,29.0,27.619%, 
馬鞍#1,66.7,17.8,26.671%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),687.9(2.141%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
