機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,789.6,80.162%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3643.5(12.340%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,511.5,93.000%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,478.3,86.964%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9851.3(33.365%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.0,-, 
小計,623.2(1.374%),524.0(1.775%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2909.7(9.855%),,
燃氣(LNG)
大潭CC#1,742.7,694.8,93.551%, 
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,648.1,89.430%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,659.0,90.934%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.0,92.427%, 
通霄CC#3(註10),-,404.8,45.351%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,358.9,80.617%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,252.9,56.807%,部分檢修
興達CC#5,445.2,376.7,84.616%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8530.9(28.893%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,442.4,98.311%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,113.1,23.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,78.3,15.980%, 
小計,4610.0(10.168%),1235.0(4.183%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.9(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,16.2,74.483%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,29.4,91.875%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),713.3(2.416%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
