機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.4(11.396%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.3,95.691%, 
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.6,95.927%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,484.5,88.091%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9076.9(27.056%),,
汽電共生(Co-Gen)
汽電共生,623.2,1075.1,-, 
小計,623.2(1.374%),1075.1(3.205%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.831%),2312.7(6.894%),,
燃氣(LNG)
大潭CC#1,742.7,476.9,64.212%,部分檢修
大潭CC#2,742.7,726.2,97.778%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,649.0,89.554%, 
大潭CC#6,724.7,664.2,91.652%, 
大潭CC#7,600.0,183.9,30.650%, 
通霄CC#1,892.6,797.5,89.346%, 
通霄CC#2,892.6,255.1,28.579%,電源線限制
通霄CC#3(註10),-,720.6,80.730%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,380.5,85.469%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,370.7,83.268%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,529.1,96.200%,運轉限制
小計,12256.4(27.032%),9724.5(28.986%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.4,98.311%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,590.0,98.333%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4134.2(12.323%),,
燃油(Oil)
協和#1,500.0,145.5,29.100%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),649.0(1.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.6(0.318%),,
水力(Hydro)
德基#1,78.0,38.1,48.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.9,89.807%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,14.0,66.986%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),729.2(2.174%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
