機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.0(13.721%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,273.1,34.138%,運轉限制
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,528.9,96.164%, 
台中#3,550.0,478.7,87.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,527.3,95.873%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9906.1(35.582%),,
汽電共生(Co-Gen)
汽電共生,623.2,1060.3,-, 
小計,623.2(1.374%),1060.3(3.808%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2307.1(8.287%),,
燃氣(LNG)
大潭CC#1,742.7,731.9,98.546%, 
大潭CC#2,742.7,740.9,99.758%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,634.2,87.512%, 
大潭CC#6,724.7,668.5,92.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,649.4,72.754%,電源線限制
通霄CC#3(註10),-,865.9,97.009%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,350.9,78.820%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,263.6,91.274%, 
南部CC#3,288.8,285.5,98.857%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,494.5,89.909%, 
小計,12256.4(27.032%),8996.7(32.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,464.7,96.813%, 
星彰#1,490.0,77.0,15.714%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,177.7,26.522%, 
豐德#1,490.0,78.8,16.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2208.8(7.934%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.949%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.1(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,16.6,30.487%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.9,11.333%, 
馬鞍#1,66.7,21.4,32.065%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),353.3(1.269%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
