機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.8(11.731%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,495.7,90.127%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,475.1,86.382%,運轉限制
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10378.7(31.883%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.3,-, 
小計,623.2(1.374%),1188.3(3.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2309.3(7.094%),,
燃氣(LNG)
大潭CC#1,742.7,705.3,94.964%, 
大潭CC#2,742.7,693.2,93.335%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,614.8,84.835%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.0,97.692%,電源線限制
通霄CC#3(註10),-,864.9,96.897%,新機組試俥
通霄CC#4,386.0,200.9,52.047%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,29.8,6.694%,故障
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,337.3,75.765%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,259.6,89.889%, 
南部CC#2,288.8,283.7,98.234%, 
南部CC#3,288.8,285.5,98.857%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9489.8(29.153%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,526.1,107.367%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,55.2,11.265%, 
豐德#2,490.0,445.9,91.000%, 
小計,4610.0(10.168%),3925.5(12.059%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.0(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.0,38.567%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.8,9.333%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,21.5,53.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.4,72.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),514.7(1.581%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
