機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3815.9(11.189%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,513.1,93.291%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9153.7(26.840%),,
汽電共生(Co-Gen)
汽電共生,623.2,1217.3,-, 
小計,623.2(1.359%),1217.3(3.569%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,570.4,95.067%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2912.4(8.539%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,748.5,100.781%, 
大潭CC#3,724.7,379.5,52.366%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,677.0,93.418%, 
大潭CC#6,724.7,676.3,93.321%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.5,96.404%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,692.5,77.582%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,382.4,85.896%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,262.6,58.986%,部分檢修
興達CC#4,445.2,372.7,83.717%, 
興達CC#5,445.2,395.4,88.816%, 
南部CC#1,288.8,245.1,84.868%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,238.2,47.640%,運轉限制
大林#6,550.0,508.3,92.418%,運轉限制
小計,12256.4(26.728%),9293.2(27.249%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,289.2,60.250%, 
星彰#1,490.0,479.9,97.939%, 
星元#1,490.0,506.6,103.388%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,486.2,99.224%, 
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.053%),4414.8(12.945%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),265.5(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.5(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.6,53.333%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.1,19.674%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,32.4,59.504%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,54.5,51.905%, 
馬鞍#1,66.7,40.2,60.234%, 
馬鞍#2,66.7,38.8,58.136%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),755.5(2.215%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.2,53.333%, 
