機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3727.2(11.024%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,391.5,71.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,481.3,87.509%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,511.2,92.945%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10264.7(30.361%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.7,-, 
小計,623.2(1.374%),1337.7(3.957%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2904.4(8.591%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,730.8,98.398%, 
大潭CC#3,724.7,366.5,50.573%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,379.0,52.298%, 
大潭CC#6,724.7,648.4,89.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.6,94.622%, 
通霄CC#3(註10),-,866.8,97.110%,新機組試俥
通霄CC#4,386.0,234.5,60.751%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,384.9,86.457%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,348.8,78.349%, 
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,294.6,102.008%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9006.0(26.638%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,398.6,88.578%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,486.8,99.347%, 
小計,4610.0(10.168%),3843.6(11.369%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.3(0.388%),,
水力(Hydro)
德基#1,78.0,59.9,76.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.3,70.897%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,52.6,57.174%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1339.6(3.962%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
