機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,593.9,60.294%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3455.5(11.970%),,
燃煤(Coal)
林口#1,800.0,757.2,94.650%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,520.6,94.655%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,453.6,82.473%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9837.9(34.079%),,
汽電共生(Co-Gen)
汽電共生,623.2,468.1,-, 
小計,623.2(1.374%),468.1(1.621%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.7,87.071%,運轉限制
和平#2,648.6,559.0,86.192%,運轉限制
麥寮#1,600.0,469.2,78.200%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2731.4(9.462%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,676.9,93.404%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,659.7,73.908%, 
通霄CC#2,892.6,348.2,39.010%,電源線限制
通霄CC#3(註10),-,698.9,78.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,335.3,75.316%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,384.9,86.457%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,285.7,51.945%, 
小計,12256.4(27.032%),8870.7(30.729%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,465.2,96.917%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1377.1(4.770%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.0(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,27.4,50.321%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.6,50.689%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,37.2,35.429%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,17.1,77.727%, 
大觀一#3,22.0,16.9,76.818%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.5,44.239%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),695.5(2.409%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
