機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3829.0(15.478%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,216.0,27.000%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,512.5,93.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.4,92.800%,運轉限制
台中#6,550.0,498.2,90.582%,運轉限制
台中#7,550.0,475.0,86.364%,運轉限制
台中#8,550.0,525.0,95.455%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9785.3(39.556%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.1,-, 
小計,623.2(1.370%),456.1(1.844%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.809%),2832.0(11.448%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,732.4,98.613%, 
大潭CC#3,724.7,327.1,45.136%, 
大潭CC#4,724.7,681.1,93.984%, 
大潭CC#5,724.7,168.9,23.306%, 
大潭CC#6,724.7,636.4,87.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,403.3,45.183%,部分檢修
通霄CC#3(註10),-,537.8,60.251%,新機組試俥
通霄CC#4,386.0,351.7,91.114%, 
通霄CC#5,386.0,350.3,90.751%, 
通霄CC#6,321.2,104.0,32.379%,部分檢修
興達CC#1,445.2,215.0,48.294%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,246.0,55.257%, 
興達CC#4,445.2,219.0,49.192%, 
興達CC#5,445.2,213.0,47.845%,部分檢修
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,227.8,78.878%, 
南部CC#3,288.8,133.1,46.087%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7511.9(30.366%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.545%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),90.9(0.367%),,
水力(Hydro)
德基#1,78.0,62.7,80.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.1,79.615%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,52.9,57.500%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,22.5,70.312%, 
龍澗#1,48.6,40.1,82.510%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1338.0(5.409%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
