機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.5(12.453%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.0,45.091%,環保限制
台中#2,550.0,293.2,53.309%, 
台中#3,550.0,422.9,76.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,496.1,90.200%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,86.4,15.709%,檢修
台中#9,550.0,496.1,90.200%, 
台中#10,550.0,496.0,90.182%, 
興達#1,500.0,244.8,48.960%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,367.7,66.855%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8199.4(26.699%),,
汽電共生(Co-Gen)
汽電共生,623.2,600.3,-, 
小計,623.2(1.355%),600.3(1.955%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2909.9(9.475%),,
燃氣(LNG)
大潭CC#1,742.7,469.8,63.256%,部分檢修
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,309.2,42.666%,部分檢修
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,664.3,91.666%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,803.3,89.996%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,130.3,40.567%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,331.5,74.463%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,293.1,101.489%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.658%),8993.9(29.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,445.3,90.878%, 
星元#1,490.0,466.0,95.102%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,466.7,95.245%, 
小計,4610.0(10.027%),3090.7(10.064%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.0(0.391%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,15.9,70.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),722.6(2.353%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
