機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3536.5(10.583%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,499.6,90.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,508.6,92.473%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9900.1(29.625%),,
汽電共生(Co-Gen)
汽電共生,623.2,1505.6,-, 
小計,623.2(1.374%),1505.6(4.505%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2901.0(8.681%),,
燃氣(LNG)
大潭CC#1,742.7,711.6,95.813%, 
大潭CC#2,742.7,658.3,88.636%, 
大潭CC#3,724.7,666.0,91.900%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,647.8,89.389%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.8,81.985%, 
通霄CC#2,892.6,406.6,45.552%,電源線限制
通霄CC#3(註10),-,726.4,81.380%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,382.7,85.963%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,385.4,86.570%, 
興達CC#4,445.2,369.7,83.043%, 
興達CC#5,445.2,385.7,86.637%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9341.5(27.954%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.4,91.102%, 
小計,4610.0(10.168%),3347.8(10.018%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.5(0.334%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,25.2,24.000%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,17.8,80.909%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),556.3(1.665%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
