機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3833.5(14.993%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,505.3,91.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,466.1,84.745%,運轉限制
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,482.7,87.764%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10317.0(40.351%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.6,-, 
小計,623.2(1.370%),536.6(2.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.7,88.305%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,99.9,16.650%,故障
麥寮#2,600.0,475.5,79.250%,運轉限制
麥寮#3,600.0,571.3,95.217%,運轉限制
小計,3097.1(6.809%),2283.1(8.930%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,679.3,93.735%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.0,73.157%, 
通霄CC#3(註10),-,703.0,78.759%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,133.0,41.407%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,254.5,57.167%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8519.0(33.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),458.1(1.792%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.8(1.016%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.4(0.385%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,39.9,99.750%,水文限制
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1133.9(4.435%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
