機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,950.4,96.487%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3791.1(11.245%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,524.2,95.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,373.1,67.836%,運轉限制
台中#6,550.0,356.7,64.855%,運轉限制
台中#7,550.0,412.7,75.036%,運轉限制
台中#8,550.0,432.2,78.582%,運轉限制
台中#9,550.0,508.9,92.527%,運轉限制
台中#10,550.0,494.3,89.873%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9411.3(27.915%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.1,-, 
小計,623.2(1.374%),1372.1(4.070%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2904.7(8.616%),,
燃氣(LNG)
大潭CC#1,742.7,716.4,96.459%, 
大潭CC#2,742.7,673.8,90.723%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,630.2,86.960%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.1,87.620%,電源線限制
通霄CC#2,892.6,716.5,80.271%,電源線限制
通霄CC#3(註10),-,870.5,97.524%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,217.1,48.766%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,317.3,63.460%,運轉限制
大林#6,550.0,288.0,52.364%, 
小計,12256.4(27.032%),9466.4(28.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,296.2,61.708%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.3,95.776%, 
小計,4610.0(10.168%),3875.0(11.494%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,70.4,67.048%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,15.5,38.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,0.0,0.000%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,0.0,0.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,27.4,39.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),599.3(1.778%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
