機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.5(14.680%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,524.4,95.345%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,475.5,86.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.1,92.927%,運轉限制
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10363.4(39.924%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.4,-, 
小計,623.2(1.374%),602.4(2.321%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2271.3(8.750%),,
燃氣(LNG)
大潭CC#1,742.7,658.4,88.650%, 
大潭CC#2,742.7,661.2,89.027%, 
大潭CC#3,724.7,644.5,88.933%, 
大潭CC#4,724.7,653.7,90.203%, 
大潭CC#5,724.7,400.2,55.223%, 
大潭CC#6,724.7,608.8,84.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.4,72.866%,電源線限制
通霄CC#3(註10),-,865.4,96.953%,新機組試俥
通霄CC#4,386.0,97.0,25.130%,部分歲修
通霄CC#5,386.0,214.1,55.466%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,326.3,73.295%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,247.4,85.665%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,301.1,54.745%, 
小計,12256.4(27.032%),8060.7(31.053%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1640.6(6.320%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(1.013%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.6(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.1,33.242%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.4,8.000%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),349.9(1.348%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
