機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,761.4,77.299%,運轉限制
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3604.1(13.069%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.5,50.818%,環保限制
台中#2,550.0,281.9,51.255%,環保限制
台中#3,550.0,430.7,78.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,508.9,92.527%, 
台中#8,550.0,191.6,34.836%,運轉限制
台中#9,550.0,490.3,89.145%,運轉限制
台中#10,550.0,497.8,90.509%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8737.4(31.683%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.9,-, 
小計,623.2(1.355%),504.9(1.831%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,159.3,24.562%, 
和平#2,648.6,554.3,85.468%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,567.1,94.517%, 
小計,3097.1(6.736%),2267.4(8.222%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,645.1,89.016%, 
大潭CC#4,724.7,652.9,90.092%, 
大潭CC#5,724.7,613.9,84.711%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,767.5,85.985%, 
通霄CC#2,892.6,308.9,34.607%,電源線限制
通霄CC#3(註10),-,707.8,79.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,403.4,90.613%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,371.5,83.448%, 
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,243.9,84.453%, 
南部CC#3,288.8,247.6,85.734%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.658%),8690.2(31.512%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,162.4,36.089%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),162.4(0.589%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),267.5(0.970%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.3(0.389%),,
水力(Hydro)
德基#1,78.0,46.0,58.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,33.7,36.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,35.0,64.279%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),698.4(2.532%),,
風力(Wind)
