機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3803.1(16.403%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,501.0,91.091%, 
台中#3,550.0,459.1,83.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,492.8,89.600%,運轉限制
台中#7,550.0,481.6,87.564%,運轉限制
台中#8,550.0,512.2,93.127%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,457.9,83.255%,運轉限制
興達#1,500.0,312.5,62.500%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,767.1,95.887%,新機組試俥
小計,10000.0(22.056%),9516.0(41.043%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.0,-, 
小計,623.2(1.374%),590.0(2.545%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,426.2,71.033%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2695.9(11.627%),,
燃氣(LNG)
大潭CC#1,742.7,534.3,71.940%, 
大潭CC#2,742.7,577.3,77.730%, 
大潭CC#3,724.7,409.4,56.492%, 
大潭CC#4,724.7,614.0,84.725%, 
大潭CC#5,724.7,366.3,50.545%, 
大潭CC#6,724.7,372.2,51.359%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.7,58.447%,電源線限制
通霄CC#2,892.6,522.3,58.514%,電源線限制
通霄CC#3(註10),-,521.2,58.391%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.1,34.589%,部分檢修
興達CC#1,445.2,228.4,51.304%, 
興達CC#2,445.2,408.0,91.646%, 
興達CC#3,445.2,253.6,56.964%, 
興達CC#4,445.2,247.5,55.594%, 
興達CC#5,445.2,235.2,52.831%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,240.9,83.414%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7089.1(30.575%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,10.1,1.507%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),10.1(0.044%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(1.118%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.7(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,57.4,62.391%, 
青山#4,92.0,57.1,62.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.1,33.242%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,41.6,62.331%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.1,5.057%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.0,53.892%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),517.2(2.231%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
