機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(11.065%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,473.0,86.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,484.1,96.820%,運轉限制
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,445.2,80.945%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10313.0(29.998%),,
汽電共生(Co-Gen)
汽電共生,623.2,1427.5,-, 
小計,623.2(1.374%),1427.5(4.152%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2302.1(6.696%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,731.2,98.452%, 
大潭CC#3,724.7,660.7,91.169%, 
大潭CC#4,724.7,654.9,90.368%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.3,58.851%,電源線限制
通霄CC#2,892.6,742.4,83.173%, 
通霄CC#3(註10),-,739.1,82.803%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分歲修
通霄CC#5,386.0,55.7,14.430%,電源線限制
通霄CC#6,321.2,130.4,40.598%,部分檢修
興達CC#1,445.2,393.6,88.412%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,350.4,78.708%, 
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9971.7(29.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.7,79.044%, 
海湖#2,450.0,357.3,79.400%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,401.9,82.020%, 
星元#1,490.0,407.3,83.122%, 
嘉惠#1,670.0,551.5,82.313%, 
豐德#1,490.0,398.0,81.224%, 
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.168%),3787.0(11.015%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.9(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,36.8,67.585%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,53.7,51.143%, 
馬鞍#1,66.7,55.9,83.758%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),665.1(1.935%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.1,18.333%, 
蘆竹,7.2,2.3,31.944%, 
