機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3814.3(13.853%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,488.1,88.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,526.3,95.691%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10399.0(37.768%),,
汽電共生(Co-Gen)
汽電共生,623.2,558.7,-, 
小計,623.2(1.374%),558.7(2.029%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2273.1(8.256%),,
燃氣(LNG)
大潭CC#1,742.7,638.0,85.903%, 
大潭CC#2,742.7,659.2,88.757%, 
大潭CC#3,724.7,666.0,91.900%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,624.7,86.201%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,762.5,85.425%,電源線限制
通霄CC#3(註10),-,866.6,97.087%,新機組試俥
通霄CC#4,386.0,201.1,52.098%,部分歲修
通霄CC#5,386.0,326.1,84.482%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,319.7,71.812%,測試運轉 
興達CC#3,445.2,328.8,73.856%, 
興達CC#4,445.2,329.9,74.103%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,283.8,98.269%, 
南部CC#3,288.8,286.4,99.169%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9544.8(34.666%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,378.9,84.200%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,6.6,1.347%, 
星元#1,490.0,527.3,107.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),912.8(3.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,18.5,84.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),424.5(1.542%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
