機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(11.380%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,503.2,91.491%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,521.6,94.836%, 
台中#8,550.0,486.9,88.527%,運轉限制
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,516.3,93.873%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9100.1(27.100%),,
汽電共生(Co-Gen)
汽電共生,623.2,1510.6,-, 
小計,623.2(1.359%),1510.6(4.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2912.9(8.675%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,708.3,95.368%, 
大潭CC#3,724.7,585.3,80.764%,測試運轉 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.8,94.421%, 
通霄CC#2,892.6,407.6,45.664%,電源線限制
通霄CC#3(註10),-,731.1,81.907%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.4,30.946%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,241.2,54.179%,部分檢修
興達CC#4,445.2,365.5,82.100%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9123.0(27.168%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.8,99.347%, 
星元#1,490.0,514.2,104.939%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.053%),4136.0(12.317%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.3(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.2(0.355%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,22.6,24.565%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.9,54.913%, 
谷關#4,54.4,30.5,56.015%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.5,37.778%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,59.8,56.952%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),888.6(2.646%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
