機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.4(10.925%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,503.7,91.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,516.3,93.873%,運轉限制
台中#7,550.0,491.7,89.400%,運轉限制
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,502.5,91.364%,運轉限制
台中#10,550.0,498.8,90.691%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,569.1,71.137%,新機組試俥
小計,10000.0(22.056%),9665.0(27.695%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.4,-, 
小計,623.2(1.374%),1389.4(3.981%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2900.7(8.312%),,
燃氣(LNG)
大潭CC#1,742.7,726.8,97.859%, 
大潭CC#2,742.7,731.3,98.465%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,667.3,92.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.5,87.889%,電源線限制
通霄CC#2,892.6,680.7,76.260%,電源線限制
通霄CC#3(註10),-,869.7,97.434%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,116.9,36.395%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,237.4,53.326%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.9,63.180%,運轉限制
大林#6,550.0,506.0,92.000%,運轉限制
小計,12256.4(27.032%),9984.6(28.611%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,458.1,95.438%, 
星彰#1,490.0,494.2,100.857%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,479.5,97.857%, 
豐德#2,490.0,469.0,95.714%, 
小計,4610.0(10.168%),4599.9(13.181%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),260.5(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.3,99.725%, 
谷關#2,54.4,53.7,98.623%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,19.1,28.619%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,13.4,27.572%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,25.8,64.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),859.1(2.462%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.4,6.667%, 
