機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(13.896%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,469.1,85.291%,運轉限制
台中#10,550.0,507.9,92.345%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8602.5(31.223%),,
汽電共生(Co-Gen)
汽電共生,623.2,433.6,-, 
小計,623.2(1.359%),433.6(1.574%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.4,85.946%, 
和平#2,648.6,559.2,86.223%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,523.2,87.200%, 
小計,3097.1(6.754%),2775.7(10.074%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,704.1,94.803%, 
大潭CC#3,724.7,669.6,92.397%,測試運轉 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,358.1,49.414%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.5,67.611%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,527.2,59.063%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,372.7,83.717%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,264.9,59.503%,部分檢修
興達CC#4,445.2,380.1,85.379%, 
興達CC#5,445.2,393.3,88.344%, 
南部CC#1,288.8,124.4,43.075%,部分檢修
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7589.8(27.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.5,99.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),445.5(1.617%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.943%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.6(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,71.2,91.282%, 
青山#1,92.0,34.2,37.174%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,98.5,93.810%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,50.7,75.966%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,14.0,63.636%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1020.1(3.702%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
