機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.6(15.416%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,521.3,94.782%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,505.2,91.855%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9149.6(36.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.0,-, 
小計,623.2(1.359%),649.0(2.615%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.3,85.622%, 
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2821.3(11.366%),,
燃氣(LNG)
大潭CC#1,742.7,462.5,62.273%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,681.5,94.039%, 
大潭CC#5,724.7,650.0,89.692%, 
大潭CC#6,724.7,678.9,93.680%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.9,97.457%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,339.5,76.260%, 
南部CC#1,288.8,245.0,84.834%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,206.2,41.240%,運轉限制
大林#6,550.0,355.0,64.545%,運轉限制
小計,12256.4(26.728%),8899.0(35.851%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.044%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.3,41.834%, 
金門塔山(註4),91.0,31.0,34.066%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),91.7(0.369%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.5,62.182%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,38.3,95.750%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),534.9(2.155%),,
風力(Wind)
