機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.3(11.775%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,486.9,88.527%,運轉限制
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,520.3,94.600%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9083.2(27.959%),,
汽電共生(Co-Gen)
汽電共生,623.2,1567.5,-, 
小計,623.2(1.359%),1567.5(4.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2911.3(8.961%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,569.2,76.639%, 
大潭CC#3,724.7,674.9,93.128%,測試運轉 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,620.4,85.608%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.9,94.656%, 
通霄CC#2,892.6,398.0,44.589%,電源線限制
通霄CC#3(註10),-,734.1,82.243%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,238.9,53.662%,部分檢修
興達CC#4,445.2,364.9,81.965%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8601.6(26.477%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%,合約限制
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.3,99.449%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,78.6,16.041%,合約限制
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.053%),3722.9(11.460%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.816%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.9(0.335%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.1,36.026%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.4,63.177%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,18.6,82.667%, 
天輪#2,22.5,17.7,78.667%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,75.6,72.000%, 
馬鞍#1,66.7,19.8,29.667%, 
馬鞍#2,66.7,49.7,74.468%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),751.9(2.314%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
