機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.9(12.238%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,502.1,91.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.0,92.909%, 
台中#6,550.0,481.3,87.509%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,511.2,92.945%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9840.9(31.576%),,
汽電共生(Co-Gen)
汽電共生,623.2,880.6,-, 
小計,623.2(1.374%),880.6(2.826%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.8,91.250%, 
和平#2,648.6,581.6,89.677%, 
麥寮#1,600.0,523.1,87.183%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2834.6(9.095%),,
燃氣(LNG)
大潭CC#1,742.7,743.1,100.054%, 
大潭CC#2,742.7,742.0,99.906%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,641.9,88.575%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.5,78.703%,電源線限制
通霄CC#2,892.6,672.2,75.308%,電源線限制
通霄CC#3(註10),-,836.9,93.760%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,146.0,45.455%,部分檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,372.3,83.627%, 
興達CC#4,445.2,252.5,56.717%,部分檢修
興達CC#5,445.2,400.4,89.939%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,256.7,88.885%, 
南部CC#3,288.8,257.9,89.301%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,476.7,86.673%, 
小計,12256.4(27.032%),9863.6(31.649%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.8,99.956%, 
海湖#2,450.0,453.5,100.778%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.3,93.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,442.9,90.388%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2406.1(7.720%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.9(0.828%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.7(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,10.7,16.032%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),425.6(1.366%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
