機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3810.6(16.195%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,471.2,85.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,516.0,93.818%,運轉限制
興達#1,500.0,297.3,59.460%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),9695.1(41.205%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.0,-, 
小計,623.2(1.374%),628.0(2.669%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.3,87.780%, 
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,265.6,44.267%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2541.6(10.802%),,
燃氣(LNG)
大潭CC#1,742.7,659.0,88.730%, 
大潭CC#2,742.7,572.4,77.070%, 
大潭CC#3,724.7,592.8,81.799%, 
大潭CC#4,724.7,609.3,84.076%, 
大潭CC#5,724.7,539.5,74.445%, 
大潭CC#6,724.7,384.2,53.015%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.6,70.087%,電源線限制
通霄CC#2,892.6,535.6,60.004%,電源線限制
通霄CC#3(註10),-,653.9,73.258%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,224.5,50.428%, 
興達CC#2,445.2,379.7,85.289%, 
興達CC#3,445.2,218.2,49.013%, 
興達CC#4,445.2,217.4,48.833%, 
興達CC#5,445.2,214.6,48.204%, 
南部CC#1,288.8,239.4,82.895%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7621.7(32.393%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.110%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.8(0.454%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.6,35.996%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,30.4,45.550%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),379.5(1.613%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
