機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(11.305%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,517.8,94.145%, 
台中#8,550.0,486.3,88.418%,運轉限制
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,511.4,92.982%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9107.7(26.944%),,
汽電共生(Co-Gen)
汽電共生,623.2,1550.0,-, 
小計,623.2(1.359%),1550.0(4.585%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2914.1(8.621%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,638.9,88.161%,測試運轉 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,683.7,94.342%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.7,94.298%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,733.0,82.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,121.0,37.671%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,272.0,61.098%,部分檢修
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,338.4,76.012%, 
南部CC#1,288.8,233.3,80.783%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,268.7,48.855%,運轉限制
小計,12256.4(26.728%),9081.0(26.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,500.5,102.143%,合約限制
豐德#2,490.0,487.2,99.429%, 
小計,4610.0(10.053%),4162.9(12.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.6(0.348%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.7,48.333%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,12.0,53.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,57.5,54.762%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.8,68.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),937.2(2.773%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
