機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.1(13.248%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,454.8,82.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,478.8,87.055%,運轉限制
興達#1,500.0,194.1,38.820%,運轉限制
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9525.6(33.131%),,
汽電共生(Co-Gen)
汽電共生,623.2,355.6,-, 
小計,623.2(1.374%),355.6(1.237%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.5,91.358%, 
和平#2,648.6,595.0,91.743%, 
麥寮#1,600.0,263.9,43.983%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2586.4(8.996%),,
燃氣(LNG)
大潭CC#1,742.7,735.7,99.057%, 
大潭CC#2,742.7,737.4,99.286%, 
大潭CC#3,724.7,683.1,94.260%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,674.1,93.018%, 
大潭CC#6,724.7,682.0,94.108%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,574.2,64.329%,電源線限制
通霄CC#2,892.6,568.4,63.679%,電源線限制
通霄CC#3(註10),-,827.6,92.718%,新機組試俥
通霄CC#4,386.0,247.5,64.119%,測試運轉 
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,111.0,34.558%,部分檢修
興達CC#1,445.2,377.0,84.683%, 
興達CC#2,445.2,380.8,85.537%, 
興達CC#3,445.2,410.9,92.298%, 
興達CC#4,445.2,394.0,88.502%, 
興達CC#5,445.2,404.5,90.860%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),9789.9(34.050%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.9,101.089%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),454.9(1.582%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,46.8,36.055%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.5(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,17.0,31.221%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.0,53.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,11.7,52.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.8,76.364%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),647.2(2.251%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
