機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,938.4,95.269%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3720.5(10.828%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,441.8,80.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,507.4,92.255%,運轉限制
台中#10,550.0,492.8,89.600%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9792.9(28.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,1437.4,-, 
小計,623.2(1.374%),1437.4(4.184%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2911.5(8.474%),,
燃氣(LNG)
大潭CC#1,742.7,545.3,73.421%, 
大潭CC#2,742.7,594.8,80.086%, 
大潭CC#3,724.7,468.1,64.592%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,656.8,90.631%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.5,75.902%,電源線限制
通霄CC#2,892.6,626.8,70.222%,電源線限制
通霄CC#3(註10),-,833.6,93.390%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,114.3,35.585%,部分檢修
興達CC#1,445.2,384.6,86.390%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,348.3,78.236%, 
興達CC#4,445.2,245.8,55.212%,部分檢修
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,241.2,83.518%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9154.0(26.642%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.9,78.867%, 
海湖#2,450.0,356.7,79.267%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,400.8,81.796%, 
星元#1,490.0,407.0,83.061%, 
嘉惠#1,670.0,550.4,82.149%, 
豐德#1,490.0,397.6,81.143%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),3782.2(11.008%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.756%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.2,48.118%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.4,54.667%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.6,65.072%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),684.5(1.992%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.6,43.333%, 
