機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(16.167%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,474.8,86.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,498.2,90.582%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,513.9,93.436%,運轉限制
台中#10,550.0,482.0,87.636%,運轉限制
興達#1,500.0,460.7,92.140%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9821.1(41.739%),,
汽電共生(Co-Gen)
汽電共生,623.2,530.9,-, 
小計,623.2(1.374%),530.9(2.256%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.1,87.133%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,362.4,60.400%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2630.3(11.178%),,
燃氣(LNG)
大潭CC#1,742.7,641.3,86.347%, 
大潭CC#2,742.7,572.8,77.124%, 
大潭CC#3,724.7,432.2,59.638%, 
大潭CC#4,724.7,643.2,88.754%, 
大潭CC#5,724.7,397.8,54.892%, 
大潭CC#6,724.7,408.3,56.341%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,520.1,58.268%,電源線限制
通霄CC#2,892.6,521.7,58.447%,電源線限制
通霄CC#3(註10),-,743.8,83.330%,新機組試俥
通霄CC#4,386.0,87.8,22.746%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.0,34.247%,部分檢修
興達CC#1,445.2,227.1,51.012%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,248.5,55.819%, 
興達CC#4,445.2,224.1,50.338%, 
興達CC#5,445.2,216.4,48.608%, 
南部CC#1,288.8,237.6,82.271%, 
南部CC#2,288.8,239.4,82.895%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7412.1(31.501%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(1.102%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.6(0.457%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.8,36.739%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.2,35.262%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.9,38.807%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.7,35.458%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),475.0(2.019%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
