機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.8(10.885%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,753.8,94.225%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,525.7,95.582%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,298.6,59.720%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10209.2(29.055%),,
汽電共生(Co-Gen)
汽電共生,623.2,1612.2,-, 
小計,623.2(1.374%),1612.2(4.588%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2908.2(8.277%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.4,95.496%, 
通霄CC#3(註10),-,404.7,45.339%,新機組試俥
通霄CC#4,386.0,237.0,61.399%,部分檢修
通霄CC#5,386.0,386.2,100.052%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,352.1,79.090%, 
興達CC#5,445.2,358.6,80.550%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9354.3(26.622%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,425.0,94.444%, 
海湖#2,450.0,431.9,95.978%, 
新桃#1,600.0,531.8,88.633%, 
國光#1,480.0,394.8,82.250%, 
星彰#1,490.0,425.6,86.857%,合約限制
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,418.9,85.490%,合約限制
豐德#2,490.0,393.5,80.306%, 
小計,4610.0(10.168%),4191.2(11.928%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,134.5,26.900%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),402.0(1.144%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.378%),,
水力(Hydro)
德基#1,78.0,46.4,59.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.3,37.429%, 
馬鞍#1,66.7,42.0,62.931%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),609.7(1.735%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,5.8,80.556%, 
