機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.2(11.047%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,282.8,51.418%,運轉限制
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,444.9,80.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,479.9,87.255%,測試運轉 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,485.3,88.236%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,480.3,87.327%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,335.9,67.180%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(21.986%),9862.5(28.476%),,
汽電共生(Co-Gen)
汽電共生,623.2,1447.6,-, 
小計,623.2(1.370%),1447.6(4.180%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2913.2(8.411%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,677.5,93.487%, 
大潭CC#5,724.7,325.3,44.888%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,802.6,89.917%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,111.1,34.589%,部分檢修
興達CC#1,445.2,408.1,91.669%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,397.6,89.310%, 
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,259.6,58.312%,部分檢修
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8941.1(25.816%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,474.6,96.857%, 
豐德#2,490.0,468.3,95.571%, 
小計,4610.0(10.135%),3689.4(10.652%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.379%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.8(0.516%),,
水力(Hydro)
德基#1,78.0,73.9,94.744%, 
德基#2,78.0,77.5,99.359%, 
德基#3,78.0,74.3,95.256%, 
青山#1,92.0,96.2,104.565%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,95.7,104.022%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1680.1(4.851%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
