機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3719.1(14.293%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,680.8,85.100%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,521.4,94.800%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,485.3,88.236%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,502.4,91.345%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10301.5(39.589%),,
汽電共生(Co-Gen)
汽電共生,623.2,1018.5,-, 
小計,623.2(1.374%),1018.5(3.914%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1200.9(4.615%),,
燃氣(LNG)
大潭CC#1,742.7,705.0,94.924%, 
大潭CC#2,742.7,706.5,95.126%, 
大潭CC#3,724.7,679.2,93.722%,運轉限制
大潭CC#4,724.7,326.1,44.998%,部分故障
大潭CC#5,724.7,359.3,49.579%,運轉限制
大潭CC#6,724.7,362.8,50.062%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,398.0,44.589%, 
通霄CC#3(註10),-,769.5,86.209%,新機組試俥
通霄CC#4,386.0,292.0,75.648%,電源線限制
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,402.7,90.456%, 
興達CC#2,445.2,389.4,87.468%, 
興達CC#3,445.2,358.3,80.482%, 
興達CC#4,445.2,260.4,58.492%, 
興達CC#5,445.2,407.1,91.444%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,240.0,83.102%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(27.032%),8160.2(31.360%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.5,97.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,210.4,42.939%, 
星元#1,490.0,457.4,93.347%, 
嘉惠#1,670.0,46.6,6.955%,合約限制
豐德#1,490.0,387.7,79.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1542.6(5.928%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.013%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.9(0.395%),,
水力(Hydro)
德基#1,78.0,54.7,70.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.1,71.923%, 
青山#1,92.0,48.9,53.152%, 
青山#2,92.0,49.2,53.478%, 
青山#3,92.0,49.7,54.022%, 
青山#4,92.0,49.7,54.022%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1259.8(4.842%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
