機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,473.3,48.051%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3328.2(14.252%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,373.5,46.688%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,521.1,94.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.1,92.927%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,469.0,85.273%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,592.7,74.088%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9825.9(42.078%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.0,-, 
小計,623.2(1.370%),517.0(2.214%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.5,87.040%, 
和平#2,648.6,570.1,87.904%, 
麥寮#1,600.0,371.3,61.883%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2645.6(11.329%),,
燃氣(LNG)
大潭CC#1,742.7,340.9,45.900%, 
大潭CC#2,742.7,442.0,59.513%, 
大潭CC#3,724.7,678.4,93.611%, 
大潭CC#4,724.7,553.7,76.404%, 
大潭CC#5,724.7,184.3,25.431%, 
大潭CC#6,724.7,359.3,49.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.5,66.939%, 
通霄CC#3(註10),-,525.5,58.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,236.6,61.295%,電源線限制
通霄CC#6,321.2,106.0,33.001%,部分檢修
興達CC#1,445.2,217.2,48.788%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,264.2,59.345%, 
興達CC#4,445.2,258.8,58.132%,部分檢修
興達CC#5,445.2,239.3,53.752%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6474.5(27.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.0(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,45.6,58.462%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,43.7,47.500%, 
青山#3,92.0,44.7,48.587%, 
青山#4,92.0,44.5,48.370%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,18.9,85.909%, 
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1328.3(5.688%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.2,3.333%, 
