機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.2,53.333%, 
蘆竹,7.2,5.5,76.389%, 
大潭,15.1,10.3,68.212%, 
觀園,30.0,24.2,80.667%, 
香山,12.0,6.0,50.000%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,23.2,64.444%, 
王功,23.0,14.6,63.478%, 
彰工,71.2,49.3,69.242%, 
雲麥,46.0,17.0,36.957%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.7,68.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.0,34.420%, 
鹿威鹿港,41.4,14.6,35.266%, 
觀威觀音&amp;桃威新屋,48.3,20.1,41.615%, 
中威大安,75.9,45.7,60.211%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.6,40.000%, 
龍威後龍,44.1,32.7,74.150%, 
苗栗通苑,39.1,16.4,41.944%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),356.3(1.020%),,
太陽能(Solar)
金門金沙,0.5,0.070,13.208%, 
台中生水池,2.1,0.262,12.341%, 
興達生水池,1.6,0.164,10.080%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.686,14.784%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.015,2.308%, 
核三生水池,1.5,0.320,21.918%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.733,11.301%, 
七股,1.8,0.228,12.667%, 
龍潭E/S,0.2,0.025,15.432%, 
竹工E/S,0.2,0.033,14.474%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.037,14.341%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.040,5.634%, 
北儲,0.9,0.046,5.066%, 
彰濱光(註12),-,16.240,16.240%, 
太陽能購電(註7),2881.1,429.541,14.909%, 
小計,2904.7(6.407%),448.8(1.285%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.9,58.360%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),449.3(1.286%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
