機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(11.364%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,517.5,94.091%, 
台中#8,550.0,487.5,88.636%,運轉限制
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,521.5,94.818%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9101.4(27.068%),,
汽電共生(Co-Gen)
汽電共生,623.2,1481.5,-, 
小計,623.2(1.359%),1481.5(4.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.7,91.851%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2902.1(8.631%),,
燃氣(LNG)
大潭CC#1,742.7,722.6,97.294%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,644.2,88.892%,測試運轉 
大潭CC#4,724.7,679.0,93.694%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,672.5,92.797%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.6,94.286%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,729.0,81.672%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.5,34.402%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),9078.1(26.999%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%,合約限制
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,499.5,101.939%, 
星元#1,490.0,522.9,106.714%, 
嘉惠#1,670.0,667.2,99.582%, 
豐德#1,490.0,503.9,102.837%,合約限制
豐德#2,490.0,489.4,99.878%, 
小計,4610.0(10.053%),4178.7(12.428%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.788%),,
輕油(Diesel)
核一Gas1,-,29.0,72.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,4.4,11.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),153.4(0.456%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,30.3,32.935%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,30.8,33.478%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,16.7,30.670%, 
谷關#4,54.4,16.9,31.038%, 
天輪#1,22.5,8.5,37.778%, 
天輪#2,22.5,8.5,37.778%, 
天輪#3,22.5,8.6,38.222%, 
天輪#4,22.5,8.8,39.111%, 
天輪#5,105.0,58.4,55.619%, 
馬鞍#1,66.7,23.1,34.612%, 
馬鞍#2,66.7,53.3,79.862%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),860.1(2.558%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
