機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,858.0,87.107%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3544.1(10.602%),,
燃煤(Coal)
林口#1,800.0,758.6,94.825%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,458.8,91.760%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9883.1(29.565%),,
汽電共生(Co-Gen)
汽電共生,623.2,1173.9,-, 
小計,623.2(1.374%),1173.9(3.512%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2914.1(8.717%),,
燃氣(LNG)
大潭CC#1,742.7,675.6,90.965%, 
大潭CC#2,742.7,670.0,90.211%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,664.0,91.624%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.5,71.309%, 
通霄CC#3(註10),-,865.7,96.986%,新機組試俥
通霄CC#4,386.0,229.1,59.352%,部分檢修
通霄CC#5,386.0,356.7,92.409%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,342.0,76.821%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,346.0,77.720%, 
興達CC#4,445.2,249.8,56.111%,部分檢修
興達CC#5,445.2,356.3,80.033%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9017.4(26.975%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,492.6,100.531%, 
星元#1,490.0,507.1,103.490%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,483.8,98.735%, 
豐德#2,490.0,472.3,96.388%, 
小計,4610.0(10.168%),4108.3(12.290%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),284.1(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.377%),,
水力(Hydro)
德基#1,78.0,72.8,93.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,71.8,92.051%, 
青山#1,92.0,54.2,58.913%, 
青山#2,92.0,53.1,57.717%, 
青山#3,92.0,52.4,56.957%, 
青山#4,92.0,52.6,57.174%, 
谷關#1,54.4,45.8,84.114%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.4,83.379%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,94.6,90.095%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.5,50.239%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.7,35.458%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.9,105.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1326.5(3.968%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,3.9,54.167%, 
