機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.3(13.166%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,504.0,91.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,430.9,86.180%,運轉限制
興達#3,550.0,363.6,66.109%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9665.7(33.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.2,-, 
小計,623.2(1.374%),490.2(1.688%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2905.0(10.001%),,
燃氣(LNG)
大潭CC#1,742.7,313.9,42.265%,部分檢修
大潭CC#2,742.7,570.3,76.787%, 
大潭CC#3,724.7,316.9,43.728%,部分檢修
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,665.8,91.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.0,80.103%, 
通霄CC#2,892.6,397.1,44.488%,電源線限制
通霄CC#3(註10),-,720.5,80.719%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,227.3,58.886%,電源線限制
通霄CC#6,321.2,115.6,35.990%,部分檢修
興達CC#1,445.2,380.8,85.537%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,331.5,74.463%, 
興達CC#4,445.2,388.7,87.311%, 
興達CC#5,445.2,396.2,88.996%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8311.7(28.615%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,7.8,1.733%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1269.9(4.372%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.3(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,15.8,70.222%, 
天輪#3,22.5,15.6,69.333%, 
天輪#4,22.5,15.8,70.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.8,71.621%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),537.9(1.852%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
