機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,933.0,94.721%, 
核二#2,985.0,914.3,92.822%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3721.2(10.309%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,492.7,89.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9068.9(25.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.8,-, 
小計,623.2(1.355%),1324.8(3.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.736%),2311.7(6.404%),,
燃氣(LNG)
大潭CC#1,742.7,484.4,65.221%,部分檢修
大潭CC#2,742.7,750.0,100.983%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,664.8,91.735%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,843.5,94.499%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,696.9,78.075%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,406.2,91.242%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,391.5,87.940%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10300.8(28.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.0,99.778%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,455.7,94.938%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,515.8,105.265%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,471.9,96.306%, 
豐德#2,490.0,458.5,93.571%, 
小計,4610.0(10.027%),4620.6(12.800%),,
燃油(Oil)
協和#1,500.0,179.3,35.860%,環保限制
協和#2,500.0,390.4,78.080%,環保限制
協和#3,500.0,315.5,63.100%,環保限制
協和#4,500.0,259.7,51.940%,環保限制
小計,2000.0(4.350%),1144.9(3.172%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.6(0.359%),,
水力(Hydro)
德基#1,78.0,55.1,70.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,27.5,29.891%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,47.6,87.420%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.1,85.556%, 
馬鞍#2,66.7,12.0,17.980%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,14.2,92.810%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,29.7,66.000%, 
石門#2,45.0,25.1,55.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),902.3(2.500%),,
風力(Wind)
