機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3821.3(11.364%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,476.4,86.618%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,522.6,95.018%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10358.4(30.805%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.5,-, 
小計,623.2(1.374%),1234.5(3.671%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.0,93.439%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,570.0,95.000%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2914.7(8.668%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,629.7,86.891%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.0,96.572%, 
通霄CC#3(註10),-,408.8,45.799%,新機組試俥
通霄CC#4,386.0,207.1,53.653%,部分檢修
通霄CC#5,386.0,383.3,99.301%, 
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,240.5,54.022%, 
興達CC#4,445.2,328.0,73.676%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,255.8,88.573%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9056.8(26.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,449.2,93.583%, 
星彰#1,490.0,79.2,16.163%,合約限制
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.168%),3595.7(10.693%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.8(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,26.0,28.261%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,41.6,39.619%, 
馬鞍#1,66.7,41.9,62.781%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),466.6(1.388%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.2,16.667%, 
