機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.8(13.213%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,504.8,91.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,375.6,68.291%,運轉限制
台中#6,550.0,345.7,62.855%,運轉限制
台中#7,550.0,425.9,77.436%,運轉限制
台中#8,550.0,427.4,77.709%,運轉限制
台中#9,550.0,508.4,92.436%,運轉限制
台中#10,550.0,485.0,88.182%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9379.0(32.570%),,
汽電共生(Co-Gen)
汽電共生,623.2,867.2,-, 
小計,623.2(1.374%),867.2(3.012%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2903.9(10.084%),,
燃氣(LNG)
大潭CC#1,742.7,643.0,86.576%, 
大潭CC#2,742.7,668.3,89.982%, 
大潭CC#3,724.7,379.5,52.366%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,644.1,88.878%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.6,79.050%,電源線限制
通霄CC#2,892.6,671.4,75.218%,電源線限制
通霄CC#3(註10),-,811.1,90.869%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,136.3,42.435%,部分檢修
興達CC#1,445.2,357.2,80.235%, 
興達CC#2,445.2,410.7,92.253%, 
興達CC#3,445.2,336.1,75.496%, 
興達CC#4,445.2,247.4,55.572%,部分檢修
興達CC#5,445.2,390.7,87.760%, 
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8965.8(31.135%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,213.0,43.469%, 
星元#1,490.0,517.9,105.694%, 
嘉惠#1,670.0,452.4,67.522%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,59.8,12.204%, 
小計,4610.0(10.168%),1687.9(5.862%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.8(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.9,55.000%, 
青山#1,92.0,27.8,30.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.7,14.534%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,22.4,36.601%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),456.8(1.586%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
