機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(11.527%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,474.4,86.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10357.3(31.233%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.8,-, 
小計,623.2(1.374%),1237.8(3.733%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2906.8(8.766%),,
燃氣(LNG)
大潭CC#1,742.7,703.2,94.682%, 
大潭CC#2,742.7,700.6,94.331%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,634.1,87.498%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.9,96.337%, 
通霄CC#3(註10),-,407.8,45.687%,新機組試俥
通霄CC#4,386.0,236.3,61.218%,部分檢修
通霄CC#5,386.0,382.4,99.067%, 
通霄CC#6,321.2,130.0,40.473%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,249.3,55.999%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9108.1(27.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.6,87.467%, 
海湖#2,450.0,445.2,98.933%, 
新桃#1,600.0,295.7,49.283%, 
國光#1,480.0,337.9,70.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.9,91.000%, 
小計,4610.0(10.168%),3097.6(9.341%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.6(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.1,25.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.1,90.174%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,43.6,41.524%, 
馬鞍#1,66.7,41.4,62.032%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,24.7,61.750%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),496.7(1.498%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.3,4.167%, 
