機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3814.8(11.962%),,
燃煤(Coal)
林口#1,800.0,758.6,94.825%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,745.4,93.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.3,96.418%, 
台中#3,550.0,500.7,91.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,514.9,93.618%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,529.5,96.273%,運轉限制
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,512.2,93.127%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,715.4,89.425%,新機組試俥
小計,10000.0(22.056%),9844.4(30.870%),,
汽電共生(Co-Gen)
汽電共生,623.2,1228.8,-, 
小計,623.2(1.374%),1228.8(3.853%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,570.5,95.083%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2917.0(9.147%),,
燃氣(LNG)
大潭CC#1,742.7,463.9,62.461%,部分檢修
大潭CC#2,742.7,695.4,93.631%, 
大潭CC#3,724.7,660.0,91.072%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,666.3,91.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.5,94.723%, 
通霄CC#2,892.6,298.8,33.475%,電源線限制
通霄CC#3(註10),-,779.1,87.284%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,263.5,91.240%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,308.8,61.760%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9392.9(29.454%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,444.5,98.778%, 
新桃#1,600.0,114.1,19.017%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,401.3,81.898%, 
豐德#2,490.0,474.5,96.837%, 
小計,4610.0(10.168%),2613.2(8.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,39.3,72.176%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,30.8,29.333%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.0,8.902%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),487.3(1.528%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
